pagina,indice_musica,titulo_musica,nome_artista,letra,album,data_lancamento,tags
46,93,Somos América,Tim Maia,"[Letra de ""Somos América""]

[Verso 1]
Vim avisar
Desse jeito não dá mais pra ficar
Ninguém me convidou pra votar
Decidir ou pelo menos opinar
Somos América, somos América
Devagar, não comece a remexer sem perguntar
Ninguém lhe convidou pra votar
Decidir ou pelo menos opinar
Somos América, somos América

[Verso 2]
Armas e mísseis complicam, my friend
Não vão solucionar
Somos amigos, vizinhos, my friend
So listen, my friend, so what?

[Refrão]
Vamos ver quem chega no final
Cara limpa ou doidão
Ninguém se convidou pra mudar
Resolver ou pelo menos ajudar
Somos América, somos América
[Verso 3]
Somos América, somos América
Seja no norte do centro ou do sul
Esteja em qualquer lugar
Somos amigos, vizinhos, my friend
Está ouvindo, my friend?
Vê lá

[Refrão]
Vamos ver quem chega no final
Cara limpa ou doidão
Ninguém se convidou pra mudar
Resolver ou pelo menos ajudar
Somos América, somos América
Somos América, somos América",Somos América (1987),"Jan. 5, 1987","R&B,Pop,MPB (Música Popular Brasileira),Em Português,Ballad,Brasil"
46,94,Loucos de Cara,Vitor Ramil,"[Gancho]
Vem, anda comigo pelo planeta
Vamos sumir!
Vem, nada nos prende, ombro no ombro
Vamos sumir!

[Parte 1]
Não importa que Deus
Jogue pesadas moedas do céu
Vire sacolas de lixo
Pelo caminho
Se na praça em Moscou
Lênin caminha e procura por ti
Sob o luar do oriente
Fica na tua
Não importam vitórias
Grandes derrotas, bilhões de fuzis
Aço e perfume dos mísseis
Nos teus sapatos
Os chineses e os negros
Lotam navios e decoram canções
Fumam haxixe na esquina
Fica na tua

[Gancho]
Vem, anda comigo pelo planeta
Vamos sumir!
Vem, nada nos prende, ombro no ombro
Vamos sumir!
[Parte 2]
Não importa que Lennon
Arme no inferno a polícia civil
Mostre as orelhas de burro
Aos peruanos
Garibaldi delira
Puxa no campo um provável navio
Grita no mar farroupilha
Fica na tua

Não importa que os vikings
Queimem as fábricas do cone sul
Virem barris de bebidas
No rio da prata
Boitatá nos espera
Na encruzilhada da noite sem luz
Com sua fome encantada
Fica na tua

[Refrão 1]
Poetas loucos de cara
Soldados loucos de cara
Malditos loucos de cara
Ah, vamos sumir!
Parceiros loucos de cara
Ciganos loucos de cara
Inquietos loucos de cara
Ah, vamos sumir!
[Gancho]
Vem, anda comigo pelo planeta
Vamos sumir!
Vem, nada nos prende, ombro no ombro
Vamos sumir!

[Parte 3]
Se um dia qualquer
Tudo pulsar num imenso vazio
Coisas saindo do nada
Indo pro nada
Se mais nada existir
Mesmo o que sempre chamamos real
E isso pra ti for tão claro
Que nem percebas
Se um dia qualquer
Ter lucidez for o mesmo que andar
E não notares que andas
O tempo inteiro
É sinal que valeu!
Pega carona no carro que vem
Se ele não vem, não importa
Fica na tua

[Refrão 2]
Videntes loucos de cara
Discrentes loucos de cara
Pirados loucos de cara
Ah, vamos sumir!
Latinos, deuses, gênios, santos, podres
Ateus, imundos e limpos
Moleques loucos de cara
Ah, vamos sumir!
Gigantes, tolos, monges, monstros, sábios
Bardos, anjos rudes, cheios do saco
Fantasmas loucos de cara
Ah, vamos sumir!
[Gancho]
Vem, anda comigo pelo planeta
Vamos sumir!
Vem, nada nos prende, ombro no ombro
Vamos sumir!
Sumir!",Tango (1987),1987,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
46,95,Rugas,Nelson Cavaquinho,"[Letra de ""Rugas"" com Nelson Cavaquinho]

Se eu for pensar muito na vida
Morro cedo, amor
Meu peito é forte
Nele tenho acumulado tanta dor
As rugas fizeram residência no meu rosto
Não choro pra ninguém me ver sofrer de desgosto

Se eu for pensar muito na vida
Morro cedo, amor
Meu peito é forte
Nele tenho acumulado tanta dor
As rugas fizeram residência no meu rosto
Não choro pra ninguém me ver sofrer de desgosto

Eu que sempre soube esconder a minha mágoa
Nunca ninguém me viu com os olhos rasos d'água
Finjo-me alegre pro meu pranto ninguém ver
Feliz aquele que sabe sofrer

Eu que sempre soube esconder a minha mágoa
Nunca ninguém me viu com os olhos rasos d'água
Finjo-me alegre pro meu pranto ninguém ver
Feliz aquele que sabe sofrer",Depoimento do Poeta (1970),1970,"Pop,MPB (Música Popular Brasileira),Brasil,Samba,Em Português"
46,96,Nanã,Wado,,"A Beleza que Deriva do Mundo, Mas a Ele Escapa (2020)","Oct. 2, 2020","Rock,MPB (Música Popular Brasileira),Em Português,Brasil"
46,97,Me Deixas Louca,Illy (BRA),"[Letra de ""Me Deixas Louca"" com Illy & Baco Exu do Blues]

[Verso 1: Illy]
Quando caminho pela rua lado a lado com você
Me deixas louca
E quando escuto o som alegre do teu riso
Que me dá tanta alegria
Me deixas louca
Me deixas louca quando vejo mais um dia
Pouco a pouco entardecer
E chega a hora de ir pro quarto
E escutar as coisas lindas que começas a dizer
Me deixas louca

[Verso 2: Baco Exu do Blues]
Quando pede, por favor, que nossa lâmpada se apague
Me deixas louco
Quando transmite o calor de tuas mãos
Pro meu corpo que te espera
Me deixas louco
E quando sinto teus braços se cruzaram em minhas costas
Desaparecem as palavras
Outros sons enchem o espaço
Você me abraça, a noite passa
Me deixa...
[Ponte: Illy]
Louca

[Verso 3: Illy & Baco Exu do Blues]
E quando sinto teus braços se cruzarem em minhas costas
Desaparecem as palavras
Outros sons enchem o espaço
Você me abraça, a noite passa
Me deixas louca",Te Adorando pelo Avesso (2020),"Apr. 23, 2020","Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
46,98,Enterro da Iyalorixá,Os Tincoãs,"Morreu Iyalaorixá
Mãe de santo
Do Axé do Opô, do Opô Afonjá

Será que foi ebó pra Iyá
'Inda ontem fez tanto pra Xangô
Hoje segue deixando tristeza
No seu reino que ficou

Foi doença de branco, Xangô falou
Diz alguém do axé bem informado
Iyalaorixá não pega ebó
Senhora tem corpo fechado

Quem terá seu trono de mistério?
Quando jogar Edin Ogun, Xangô dirá
Chegará outra Iyalaorixá
Pra mandar, pra dizer, pra reinar
Pra mandar, pra dizer, pra reinar
Pra mandar, pra dizer, pra reinar
Pra mandar, pra dizer, pra reinar

Orixás velam seu sono
Segue o ritual nagô
E ao som de atabaques
Iyalaorixá descansou
Iyalaorixá descansou
Iyalaorixá descansou
Morreu senhora
Morreu Maria Bibiana do Espírito Santo
Senhora governou durante anos
O mundo mágico e complexo do Candomblé

Reunem-se os obás e os ogãs
Para conduzir senhora
À sua última morada

Tem início o ritual nagô
Ouve-se a voz do pai de santo
Elevar-se em língua yorubá

O caixão solto no ombro dos obás segue
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás",Os Tincoãs (1977) (1977),1 Viewer,"Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
46,99,Essa Mulher,Joyce,"[Letra de ""Essa Mulher"" com Joyce]

De manhã cedo essa senhora se conforma
Bota a mesa, tira o pó, lava a roupa, seca os olhos
Ah, como essa santa não se esquece
De pedir pelas mulheres, pelos filhos, pelo pão
Depois sorri meio sem graça
E abraça aquele homem, aquele mundo
Que a faz assim feliz

De tardezinha essa menina se namora, se enfeita, se decora
Sabe tudo, não faz mal
Ah, como essa coisa é tão bonita
Ser cantora, ser artista
Isso tudo é muito bom
E chora tanto de prazer e de agonia
De algum dia, qualquer dia, entender de ser feliz

De madrugada essa mulher faz tanto estrago
Tira a roupa, faz a cama, vira a mesa, seca o bar
Como essa louca se esquece
Quantos homens enlouquecem nessa boca, nesse chão
Depois parece que acha graça e agradece ao destino
Aquilo tudo que a faz tão infeliz

Essa menina, essa mulher, essa senhora
Em quem esbarro a toda hora no espelho casual
É feita de sombra e tanta luz
De tanta lama e tanta cruz
Que acha tudo natural",Feminina (1980),1980,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
45,0,Joquim,Vitor Ramil,"[Verso 1]
Satolep, noite
No meio de uma guerra civil
O luar na janela
Não deixava a baronesa dormir
A voz da voz de Caruso
Ecoava no teatro vazio
Aqui nessa hora é que ele nasceu
Segundo o que contaram pra mim

Joquim era o mais novo
Antes dele haviam seis irmãos
Cresceu o filho bizarro
Com o bizarro dom da invenção

Louco, Joquim louco
O louco do chapéu azul
Todos falavam e todos sabiam
Quando o cara aprontava mais uma

[Refrão]
Joquim, Joquim
Nau da loucura no mar das idéias
Joquim, Joquim
Quem eram esses canalhas
Que vieram acabar contigo?

[Verso 2]
Muito cedo
Ele foi expulso de alguns colégios
E jurou: ""Nessa lama eu não me afundo mais""

Reformou uma pequena oficina
Com a grana que ganhara
Vendendo velhas invenções

Levou pra lá seus livros, seus projetos
Sua cama e muitas roupas de lã
Sempre com frio, fazia de tudo
Pra matar esse inimigo invisível
A vida ia veloz nessa casa
No fim do fundo da América do Sul
O gênio e suas máquinas incríveis
Que nem mesmo Julio Verne sonhou
Os olhos do jovem profeta
Vendo coisas que só ontem fui ver
Uma eterna inquietude e virtuosa revolta
Conduziam o libertário

Dezembro de 1937
Uma noite antes de sair
Chamou a mulher e os filhos e disse:
""Se eu sumir, procurem logo por mim""

E não sei bem onde foi
Só sei que teria gritado

A uma pequena multidão
""Ao porco tirano e sua lei hedionda
Nosso cuspe e o nosso desprezo!""
[Refrão]
Joquim, Joquim
Nau da loucura no mar das idéias
Joquim, Joquim
Quem eram esses canalhas
Que vieram acabar contigo?

[Verso 3]
No meio da madrugada, sozinho
Ele foi preso por homens estranhos
Embarcaram num navio escuro
E de manhã foram pra capital
Uns dias mais tarde, cansado e com frio
Joquim queria saber onde estava
E num ar de cigarros
De uns lábios de cobra, ele ouviu:
""Estás onde vais morrer""
Jogado numa cela obscura
Entre o começo do inferno e o fim do céu
Foi assim que, depois de muitas histórias
A mulher enfim o encontrou
E ele ainda ficou ali por mais dois anos
Sempre um homem livre apesar da escravidão
As grades, o frio, mas novos projetos
Entre eles um avião
O mundo ardia na guerra
Quando Joquim louco saiu da prisão

Os guardas queimaram os projetos e os livros
E ele apenas riu, e se foi
Em Satolep, alternou o trabalho
Com longas horas sob o sol
Num quarto de vidro, no terraço da casa
Lendo Artaud, Rimbaud, Breton
[Refrão]
Joquim, Joquim
Nau da loucura no mar das idéias
Joquim, Joquim
Quem eram esses canalhas
Que vieram acabar contigo?

[Verso 4]
No início dos anos 50
Ele sobrevoava o Laranjal
Num avião construído apenas das lembranças
Do que escrevera na prisão
E decidido a fazer outros, outros e outros
Joquim foi ao Rio de Janeiro
Aos órgãos certos
Os competentes de coisa nenhuma
Tirar um licença
O sujeito lá
Responsável por essas coisas, lhe disse:
""Está tudo certo, tudo muito bem
O avião é surpreendente, eu já vi
Mas a licença não depende só de mim""
E a coisa assim ficou por vários meses
O grande tolo lambendo o mofo das gravatas
Na luz esquecida das salas de espera
O louco e seu chapéu
Um dia
Alguém lhe mandou um bilhete decisivo
E, claro, não assinou embaixo
""Desiste"", estava escrito
""Muitos outros já tentaram
E deram com os burros n'água
É muito dinheiro, muita pressão
Nem Deus conseguiria""
E o louco cansado, o gênio humilhado
Voou de volta pra casa

[Refrão]
Joquim, Joquim
Nau da loucura no mar das idéias
Joquim, Joquim
Quem eram esses canalhas
Que vieram acabar contigo?

[Verso 5]
No final de longa crise depressiva
Ele raspou completamente a cabeça
E voltou à velha forma
Com a força triplicada
Por tudo, tudo o que passou
Louco, Joquim louco
O louco do chapéu azul
Todos falavam e todos sabiam
Que o cara não se entregava
Deflagrou uma furiosa campanha
De denúncias e protestos
Contra os poderosos
Jogou livros e panfletos do avião
Foi implacável em discursos notáveis
Uma noite, incendiaram sua casa
E lhe deram quatro tiros
Do meio da rua, ele viu as balas
Chegando lentamente
Os assassinos fugiram num carro
Que, como eles, nunca se encontrou
Joquim cambaleou ferido alguns instantes
E acabou caído no meio-fio
Ao amigo que veio ajudá-lo, falou:
""Me dê apenas mais um tiro, por favor
Olha pra mim, não há nada mais triste
Que um homem morrendo de frio""


[Refrão]
Joquim, Joquim
Nau da loucura no mar das idéias
Joquim, Joquim
Quem eram esses canalhas
Que vieram acabar contigo?",Tango (1987),1987,"Pop,Rock,MPB (Música Popular Brasileira),Brasil,Em Português"
45,1,Folha de Papel,Tim Maia,"[Letra de ""Folha de Papel""]

[Verso]
Olha só o que o vento faz com o papel
E traga ele a notícia que for
Vai voar, voar
É assim quando se gosta de alguém
Não se consegue mais impedir
Que o amor faça o mesmo com o coração
Traga ele que razões trouxer
Nem o tempo sabe mais dizer
Quando é ontem, hoje ou amanhã
Olha só, como a gente nem sabe
Onde está
Nós somos o papel a voar
Contemplando este mundo
Tristonho, profundo
Olha bem, porque quando se tem
Tanto amor
A gente pode ver muito mais

Olha só o que o vento faz com o papel
E traga ele a notícia que for
Vai voar, voar
É assim quando se gosta de alguém
Não se consegue mais impedir
Que o amor faça o mesmo com o coração
Traga ele que razões trouxer
Nem o tempo sabe mais dizer
Quando é ontem, hoje ou amanhã
Olha só, como a gente nem sabe
Onde está
Nós somos o papel a voar
Contemplando este mundo
Tristonho, profundo
Olha bem, porque quando se tem
Tanto amor
A gente pode ver muito mais
Olha só o que o vento faz com o papel
E traga ele a notícia que for
Vai voar, voar
É assim quando se gosta de alguém
Não se consegue mais impedir
Que o amor faça o mesmo com o coração
Traga ele que razões trouxer
Nem o tempo sabe mais dizer
Quando é ontem, hoje ou amanhã
Olha só, como a gente nem sabe
Onde está
Nós somos o papel a voar
Contemplando este mundo
Tristonho, profundo
Olha bem, porque quando se tem
Tanto amor
A gente pode ver muito mais",Tim Maia Interpreta Clássicos da Bossa Nova (1990),"Jan. 5, 1990","Pop,MPB (Música Popular Brasileira),Brasil,Bossa Nova,Em Português"
45,2,Palhaço,Nelson Cavaquinho,"[Letra de ""Palhaço"" de Nelson Cavaquinho]

Sei que é doloroso um palhaço
Se afastar do palco por alguém
Volta, que a plateia te reclama
Sei que choras, palhaço
Por alguém que não te ama

Sei que é doloroso o palhaço
Se afastar do palco por alguém
Volta, que a plateia te reclama
Sei que choras, palhaço
Por alguém que não te ama

Enxuga os olhos e me dá um abraço
Não te esqueças que és um palhaço
Faça a plateia gargalhar
Um palhaço não deve chorar

Sei que é doloroso o palhaço
Se afastar do palco por alguém
Volta, que a plateia te reclama
Sei que choras, palhaço
Por alguém que não te ama

Enxuga os olhos e me dá um abraço
Não te esqueças que és um palhaço
Faça a plateia gargalhar
Um palhaço não deve chorar",Depoimento do Poeta (1970),1970,"Pop,MPB (Música Popular Brasileira),Brasil,Samba,Em Português"
45,3,Batuque,Daniela Mercury,"Tá no batuque que balança nego
Tá no batuque que balança, ah

Ah, ah
Pode me telefonar
Ah, ah
Liga pra esse meu cantar

É um retrato fiel
É uma historinha de amor
Meu reggae te balançou
Fazendo seu corpo vir dançar

Foi na metade do show
Quando eu parei, meu amor

Você pediu
Você pediu
O reggae que te conquistou

Tá no batuque que balança, nego
Tá no batuque que balança, ah

Ah, ah
Pode me telefonar
Ah, ah
Liga pra esse meu cantar
Dançando reggae te admirei
Por seu sorriso me apaixonei

Neném, marque que eu te encontrarei
Meu bem, diga se você não vem",O Canto da Cidade (1992),Sep. 1992,"Pop,Brasil,MPB (Música Popular Brasileira),Axé,Em Português"
45,4,Samba de Amanda e Té,Rubel,"[Letra de ""Samba de Amanda e Té"" com Rubel]

[Verso]
Eu canto
Como se fosse a sorte
Raiar da nossa voz
Amigos
Refaço e lhes dedico esse disco
Aos novos pais

[Refrão]
E onde vão crescer?
Como vão brincar?
Do que têm orgulho?
Será que ainda vão dizer:
""É dessa terra que eu sou""?
Com suas pequenas mãos
Vão carregar que canções?
Que fé terão?
E o nosso pão?
E a nossa teimosia?

[Verso]
Eu canto
Como se fosse a sorte
Raiar da nossa voz
Amigos
Refaço e lhes dedico esse disco
Aos novos pais
[Refrão]
E onde vão crescer?
Como vão brincar?
Do que têm orgulho?
Será quе ainda vão dizer:
""É dessa terra quе eu sou""?
Com suas pequenas mãos
Vão carregar que canções?
Que fé terão?
E o nosso pão?
E a nossa teimosia?","AS PALAVRAS, VOL. 1 & 2 (2023)","Mar. 3, 2023","Pop,Brasil,Em Português,Samba,MPB (Música Popular Brasileira)"
45,5,Só Fala em Mim,Ana Carolina,"O tempo vai passar você vai ver
Então por que já não saber de vez
Você está tão longe de entender
O que eu falo bem diante de você

Você diz tudo bem depois faz diferente
Diz que vai sumir e sempre volta atrás
Enquanto a sua imagem vai e vem
Aonde posso ir se você não está

O sol me reconforta e eu ando só
E sei que você anda por aí
Eu nunca mais te vi ao meu redor
Nem sei se me encontrei ou te perdi

Talvez eu siga sem você daqui pra frente
A vida tem caminhos muito desiguais
Disseram que você só fala em mim
Agora veja como a gente foi ficar

Não mandei você ir embora
Nem falei que podia me esquecer
Vou sorrir pra tristeza agora
Vou viver os meus dias sem você",Estampado (2003),"Aug. 1, 2003","Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
