indice_musica,titulo_musica,nome_artista,artistas_participacao,letra,album,data_lancamento,tags,identificador
425,Luzia,Antonia Morais,[],"[Letra de ""Luzia"" com Antonia Morais]

Quem ousa fazer do meu crânio um cálice?
Quem ousa brindar com meu sangue, cale-se
Quem ousa ousar, ousar perto de mim?
Quem ousa me ver queimar até o fim?

Quando eu luzia, eu irradiava
Quando eu doía, eu silenciava
E nos tempos vagos fumava um cigarro
Meus olhos caídos assistiam os carros
Que passavam, que passavam

Quando eu luzia, eu me apagava
Entre o nome e o verbo que eu conjugava
Julgava um passado imperfeitamente
Condenando meu futuro e meu presente
E os delírios da minha mente
E os delírios da minha mente

Quem ousa fazer do meu crânio um cálice?
Quem ousa brindar com meu sangue, cale-se
Quem ousa ousar, ousar perto de mim?
Quem ousa me ver queimar até o fim?

Quando eu luzia, eu irradiava
Quando eu doía, eu silenciava
E nos tempos vagos fumava um cigarro
Meus olhos caídos assistiam os carros
Que passavam, que passavam
Que passavam, que passavam
Que passavam, que passavam
Que passavam, que passavam",Luzia 20.20 - EP (2020),2020,"Pop,Brasil,Em Português,MPB (Música Popular Brasileira)",Luzia Antonia Morais
426,"Feliz, Alegre e Forte",Marisa Monte,[],"[Verso 1]
O que importa se o tempo passou
O que importa se vai demorar
O que importa se o dia chegou
O que importa se nunca virá
O que importa se alguém falou
O que importa se ninguém falar

[Verso 2]
O que importa é aqui e agora
Toda hora é hora
Enquanto eu posso estar
O que importa é ser aqui e agora
Toda hora é hora
Enquanto eu posso estar

[Refrão]
Sou feliz, alegre e forte
Tenho amor e sorte
Aonde quer que eu vá
Sou feliz, alegre e forte
Tenho amor e muita sorte
Aonde quer que eu vá
Sou feliz, alegre e forte
Tenho amor e sorte
Aonde quer que eu vá
Sou feliz, alegre e forte
Tenho amor e muita sorte
Aonde quer que eu vá
[Verso 3]
O que importa se o pneu furou
O que importa é se vai decolar
O que importa se escorregou
O que importa é se levantar
O que importa se a noite esfriou
O que importa é saber amar

[Verso 4]
O estado contente da mente
Depende somente
De acreditar
O estado contente da mente
Depende da gente
É só acreditar

[Refrão]
Sou feliz, alegre e forte
Tenho amor e sorte
Aonde quer que eu vá
Sou feliz, alegre e forte
Tenho amor e muita sorte
Aonde quer que eu vá
Sou feliz, alegre e forte
Tenho amor e sorte
Aonde quer que eu vá
Sou feliz, alegre e forte
Tenho amor e muita sorte
Aonde quer que eu vá
[Ponte Instrumental]

[Refrão]
Sou feliz, alegre e forte
Tenho amor e sorte
Aonde quer que eu vá
Sou feliz, alegre e forte
Tenho amor e muita sorte
Aonde quer que eu vá
Sou feliz, alegre e forte
Tenho amor e sorte
Aonde quer que eu vá
Sou feliz, alegre e forte
Tenho amor e muita sorte
Aonde quer que eu vá",Portas (2021),"May. 19, 2022","Pop,Em Português,MPB (Música Popular Brasileira),Brasil","Feliz, Alegre e Forte Marisa Monte"
427,Elegia,Caetano Veloso,['A\xa0Outra Banda da Terra'],"Deixa que minha mão errante adentre
Atrás, na frente
Em cima, em baixo, entre
Minha América, minha terra à vista
Reino de paz se um homem só a conquista
Minha mina preciosa, meu império
Feliz de quem penetre o teu mistério
Liberto-me ficando teu escravo
Onde cai minha mão, meu selo gravo
Nudez total: todo prazer provém do corpo
(Como a alma sem corpo) sem vestes
Como encadernação vistosa
Feita para iletrados
, a mulher se enfeita
Mas ela é um livro místico e somente
A alguns a que tal graça se consente
É dado lê-la",Cinema Transcendental (1979),1979,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Elegia Caetano Veloso
428,Rodésia,Tim Maia,[],"[Letra de ""Rodésia""]

[Verso 1]
Em Guiné-Bissau, não está legal

Muito menos na Rodésia

África do Sul, pegue o sangue azul
Mande para as cucuias

Só assim vão ver que o rio preto é bom
Mas é valente também

Meu irmão de cor, chega de pudor
Pois assim não é possível
Toma o que é seu, pois foi quem te deu
Bela natureza triste, yeah
Foi deixar pra lá, mas assim não dá
Veja o que aconteceu


[Verso 2]
Vai bem devagar
Vai bem como és
Mas vai bem objetivo
Pegue o que é seu, viva livre em paz
Pois a sua Terra é esta
Sei que és do som, não és de matar
Mas não vais deixar pra lá",Tim Maia (1976) (1976),"Jan. 5, 1976","Pop,Rock,MPB (Música Popular Brasileira),Soul,Em Português,Brasil",Rodésia Tim Maia
429,Mal Nenhum,Cazuza,[],"[Letra de “Mal Nenhum”]

[Verso]
Nunca viram ninguém triste? Por que não me deixam em paz?
As guerras são tão tristes e não tem nada demais
Me deixem, bicho acuado por um inimigo imaginário
Correndo atrás dos carros como um cachorro otário
Me deixem, ataque equivocado por um falso alarme
Quebrando objetos inúteis como quem leva uma topada
Me deixem amolar e esmurrar a faca cega, cega da paixão
E dar tiros a esmo e ferir o mesmo cego coração

[Pré-Refrão]
Não escondam suas crianças
Nem chamem o síndico
Nem chamem a polícia
Nem chamem o hospício, não

[Refrão]
Eu não posso causar mal nenhum
A não ser a mim mesmo
A não ser a mim mesmo
A não ser a mim
Mal, mal, mal, mal, mal, mal, mal!
A não ser a mim mesmo
A não ser a mim mesmo
A não ser a mim
[Solo de Guitarra]

[Refrão]
Escuta, eu não posso causar mal
Mal nenhum
A não ser a mim mesmo
A não ser a mim
Mal nenhum
A não ser a mim mesmo
A não ser a mim mesmo
A não ser a mim
Eu não posso causar mal, causar mal
Mal nenhum
A não ser a mim mesmo
A não ser a mim mesmo
A não ser a mim",Exagerado (1985),Nov. 1985,"Rock,Pop,MPB (Música Popular Brasileira),Em Português,Brasil",Mal Nenhum Cazuza
430,Falando de Amor (Speaking of Love),Antônio Carlos Jobim,[],"Se eu pudesse por um dia
Esse amor essa alegria
Eu te juro te daria
Se pudesse esse amor todo dia

Chega perto, vem sem medo
Chega mais meu coração
Vem ouvir esse segredo
Escondido num choro ou canção

Se soubesses como eu gosto
Do teu cheiro teu jeito de flor
Não negavas um beijinho
A quem anda perdido de amor

Chora flauta, chora pinho
Choro eu o teu cantor
Chora manso bem baixinho
Esse choro falando de amor

Chega perto, vem sem medo
Chega mais meu coração
Vem ouvir esse segredo
Escondido num choro ou canção

Quando passas tão bonita
Nessa rua banhada de sol
Minha alma segue aflita
Eu esqueço até do futebol
Vem depressa, vem sem medo
Foi pra ti meu coração
Que eu guardei esse segredo
Escondido num choro ou canção
Lá no fundo do meu coração",Terra Brasilis (1980),1980,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Falando de Amor (Speaking of Love) Antônio Carlos Jobim
431,Três Pontas,Milton Nascimento,[],"[Letras de ""Três Pontas"" com Milton Nascimento]

Anda, minha gente
Vem depressa, na estação
Pra ver o trem
Chegar

É dia de festa
E a cidade se enfeita para ver
O trem

Quem é bravo, fica manso
Quem é triste, se alegra
E olha o trem

Velho, moço e criança
Todo mundo vem correndo
Para ver

Rever gente que partiu
Pensando um dia em voltar
Enfim, voltou
No trem

E voltou contando histórias
De uma terra tão distante do mar
Vem trazendo esperança para quem quer
Nessa terra se encontrar
E o trem...

Gente se abrançando
Gente rindo
Alegria que chegou
No trem",Milton Nascimento / Travessia (1967),1967,"Country,Pop,Latin Music,Folk,MPB (Música Popular Brasileira),Bossa Nova,Em Português",Três Pontas Milton Nascimento
432,Fico Assim Sem Você,Roberta Campos,[],"Avião sem asa, fogueira sem brasa
Sou eu assim sem você
Futebol sem bola
Piu-piu sem Frajola
Sou eu assim sem você

Por que é que tem que ser assim
Se o meu desejo não tem fim
Eu te quero a todo instante
Nem mil alto-falantes
Vão poder falar por mim

Amor sem beijinho
Buchecha sem Claudinho
Sou eu assim sem você
Circo sem palhaço
Namoro sem amasso
Sou eu assim sem você

Tô louca pra te ver chegar
Tô louca pra te ter nas mãos
Deitar no teu abraço
Retomar o pedaço
Que falta no meu coração

Eu não existo longe de você
E a solidão é o meu pior castigo
Eu conto as horas
Pra poder te ver
Mas o relógio tá de mal comigo
Por quê? Por quê?

Neném sem chupeta
Romeu sem Julieta
Sou eu assim sem você
Carro sem estrada
Queijo sem goiabada
Sou eu assim sem você

Por que é que tem que ser assim
Se o meu desejo não tem fim
Eu te quero a todo instante
Nem mil alto-falantes
Vão poder falar por mim

Eu não existo longe de você
E a solidão é o meu pior castigo
Eu conto as horas pra poder te ver
Mas o relógio tá de mal comigo",Meus Quinze Anos: O Filme (Trilha Sonora Oficial) (2017),"Jun. 23, 2017","Pop,Soundtrack,MPB (Música Popular Brasileira),Cover,Brasil,Em Português",Fico Assim Sem Você Roberta Campos
433,Armas Químicas e Poemas,Engenheiros do Hawaii,[],"[Letra de ""Armas Químicas e Poemas""]

[Intro]
(U-hu-hu-hu)
(U-hu-hu-hu)
(U-hu-hu-hu)

[Verso 1]
Eu me lembro muito bem, como se fosse amanhã
O sol nascendo sem saber o que iria iluminar
Eu abri meu coração como se fosse um motor
E na hora de voltar sobravam peças pelo chão
Mesmo assim, eu fui à luta, eu quis pagar pra ver

[Refrão]
Aonde leva essa loucura
Qual'é a lógica do sistema
Onde estavam as armas químicas (U-hu-hu-hu)
O que diziam os poemas (U-hu-hu-hu)

[Verso 2]
Afinal de contas, o que nos trouxe até aqui
Medo ou coragem, talvez nenhum dos dois
Sopra o vento um carro passa pela praça e já foi, já foi
Por acaso eu fui à luta, eu quis pagar pra ver
[Refrão]
Aonde leva essa loucura
Qual'é a lógica do sistema
Onde estavam as armas químicas (U-hu-hu-hu)
O que diziam os poemas (U-hu-hu-hu)
(U-hu-hu-hu)
(U-hu-hu-hu)
(U-hu-hu-hu)

[Ponte]
O tempo nos faz esquecer o que nos trouxe até aqui
Mas eu lembro muito bem como se fosse amanhã

[Saída]
Quem prometeu descanso em paz (U-hu-hu-hu)
Pra depois dos comerciais? (U-hu-hu-hu)
E quem ficou pedindo mais (U-hu-hu-hu)
Armas químicas e poemas?
Armas químicas e poemas?",Acústico MTV (2004),"Nov. 29, 2004","Rock,MPB (Música Popular Brasileira),Acoustic,Em Português",Armas Químicas e Poemas Engenheiros do Hawaii
434,Intro,Johnny Hooker,[],"[Interlúdio]
Na vida um grande amor perdi
Um grande amor fui confiado
Sete vezes eu morri
Sete vezes eu renasço
E me dano pelo mundo
A procurar os olhos do meu amado
Com força, amor e fé
E o meu corpo fechado
E o meu corpo fechado
E o meu corpo fechado
E o meu corpo fechado
E o meu corpo fechado
E o meu corpo fechado",Coração (2017),"Jul. 23, 2017","Rock,Brasil,Em Português,MPB (Música Popular Brasileira)",Intro Johnny Hooker
435,Vale Quanto Pesa,Luiz Melodia,[],"[Letra de ""Vale Quanto Pesa""]

[Intro]
Quanto você ganha pra me enganar?
E quanto você paga pra me ver sofrer?
E quanto você força pra me derreter?

[Verso 1]
Sou forte feito cobra coral
Semente brota em qualquer local
Um velho novo cartão postal, cartão postal

[Verso 2]
Aquela madrugada deu em nada
Deu em muito, deu em sol
Aquele seu desejo me deu medo
Me deu força, me deu mal

[Refrão]
Ai de mim, de nós dois
Ai de mim, de nós dois
Ai de mim, de nós dois
Ai de mim, de nós dois
Ai de mim, de nós dois

[Verso 3]
Temos um passado já marcado
Não podemos mentir
Beijos demorados afirmados
Não podemos mentir
[Refrão]
Ai de mim, de nós dois
Vale quanto pesa, reza a lesa de nós dois
Ai de mim, de nós dois
Vale quanto pesa, reza a lesa de nós dois

[Saída]
Samba, Adolfo
Samba, Adolfo
Vale quanto pesa, reza a lesa de nós dois
Samba",Pérola Negra (1973),1973,"Pop,Soul,Samba,MPB (Música Popular Brasileira),Contemporary Folk,Folk,Psychedelic,Seventies,Em Português,Brasil",Vale Quanto Pesa Luiz Melodia
436,Cabô,Luedji Luna,[],"Cabô, vinte anos de idade
Quase vinte e um
Pai de um, quase dois
E depois das 20horas
Menino, volte pra casa!
Cabô...

Ô Neide, cadê menino?

Cabô, quinze anos de idade
Incompletos seis
Eram só 6 horas da tarde
Cabô, cadê menino?

Quem vai pagar a conta?
Quem vai contar os corpos?
Quem vai catar os cacos dos corações?
Quem vai apagar as recordações?
Quem vai secar cada gota
De suor e sangue
Cada gota de suor e sangue",Um Corpo no Mundo (2017),"Oct. 26, 2017","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Cabô Luedji Luna
437,Porto Solidão,Jessé (BRA),[],"[Letra de ""Porto Solidão"" com Jessé]

[Verso 1]
Se um veleiro repousasse
Na palma da minha mão
Sopraria com sentimento
E deixaria seguir sempre
Rumo ao meu coração

[Verso 2]
Meu coração, a calma de um mar
Que guarda tamanhos segredos
De versos naufragados e sem tempo

[Refrão]
Rimas de ventos e velas
Vida que vem e que vai
A solidão que fica e entra
Me arremessando contra o cais
Rimas de ventos e velas
Vida que vem e que vai
A solidão que fica e entra
Me arremessando contra o cais

[Verso 1]
Se um veleiro repousasse
Na palma da minha mão
Sopraria com sentimento
E deixaria seguir sempre
Rumo ao meu coração
[Verso 2]
Meu coração, a calma de um mar
Que guarda tamanhos segredos
De versos naufragados
E sem tempo

[Refrão]
Rimas de ventos e velas
Vida que vem e que vai
A solidão que fica e entra
Me arremessando contra o cais
Rimas de ventos e velas
Vida que vem e que vai
A solidão que fica e entra
Me arremessando contra o cais

[Refrão]
Rimas de ventos e velas
Vida que vem e que vai
A solidão que fica e entra
Me arremessando contra o cais
Rimas de ventos e velas
Vida que vem e que vai
A solidão que fica e entra
Me arremessando contra o cais
Rimas...
A solidão que fica e entra
Me arremessando contra o cais",Jessé (1980),1980,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Porto Solidão Jessé (BRA)
438,Canção Tocou na Hora Errada,Ana Carolina,[],"A canção tocou na hora errada
E eu que pensei que eu sabia tudo
Mas se é você eu não sei nada
Quando ouvi a canção, era madrugada
Eu vi você, até senti tua mão e achei até que me caia bem como uma luva
Mas veio a chuva e ficou tudo tão desigual
A canção tocou no rádio agora, mas você não
Pode ouvir por causa do temporal
Mas guardei tuas cartas com letras de fôrma
Mas já não sei de que forma mesmo você foi embora
Mas já não sei de que forma mesmo você foi embora
A canção tocou na hora errada
Mas não tem nada não, eu até lembrei das rosas que dão no inverno (2X)
Mas guardei tuas cartas com letras de fôrma
Mas já não sei de que forma mesmo você foi embora
Mas já não sei de que forma mesmo você foi embora
A canção tocou na hora errada, mas não tem nada não, eu até
Lembrei das rosas que dão no inverno
Mas guardei tuas cartas com letras de fôrma
Mas já não sei de que forma mesmo você foi embora
Mas já não sei de que forma mesmo você foi embora (4X)",Ana Carolina (1999),"Nov. 2, 1999","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Canção Tocou na Hora Errada Ana Carolina
439,Olho Por Olho,Beth Carvalho,[],"A justiça dos homens
Condena a bigamia
Nenhuma mulher pode ter doisJosés
Nenhum homem ter duas Marias (por isso)
Dente por dente
Olho por olho
Se tentar me enganar
Bota a barba de molho (eu falei)
Você que se diz malandro
Malandro você não é
Porque não existe homem malandro pra mulher
Você já fez a primeira
Mas a segunda não faz
A partir de hoje os direitos são iguais (eu falei)
Dente por dente
Olho por olho
Se tentar me enganar
Bota a barba de molho (eu falei)
Diz o velho ditado
Com muita sabedoria
Gato escaldado sente medo de água fria
Meu amor vê se manera
Não é hora de brigar
Dançou fora do compasso eu pra lá você pra cá (e por isso)
Dente por dente
Olho por olho
Se tentar me enganar",Nos Botequins da Vida (1977),1977,"Pop,MPB (Música Popular Brasileira),Samba,Brasil,Em Português",Olho Por Olho Beth Carvalho
440,Onde Eu Nasci Passa Um Rio,Gal Costa & Caetano Veloso,[],"[Letra de ""Onde eu Nasci passa um Rio"" com Gal Costa & Caetano Veloso]

Onde eu nasci passa um rio
Que passa no igual sem fim
Igual, sem fim, minha terra
Passava dentro de mim

Passava como se o tempo
Nada pudesse mudar
Passava como se o rio
Não desaguasse no mar

O rio deságua no mar
Já tanta coisa aprendi
Mas o que é mais meu cantar
É isso que eu canto aqui

Hoje eu sei que o mundo é grande
E o mar de ondas se faz
Mas nasceu junto com o rio
O canto que eu canto mais

O rio só chega no mar
Depois de andar pelo chão
O rio da minha terra
Deságua em meu coração",Domingo (1967),1967,"Pop,Samba,Bossa Nova,MPB (Música Popular Brasileira),Em Português,Brasil",Onde Eu Nasci Passa Um Rio Gal Costa & Caetano Veloso
441,Dura na Queda,Ivete Sangalo,[],"[Letra de ""Dura na Queda"" com Ivete Sangalo]

[Intro]
La-laiê, laiá
La-laiê, laiá
La-laiê, laiá

[Verso]
Apareci do nada e mudou tudo
E o arerê lá em casa no quarto escuro
Duvido você não lembrar do vidro embaçar
Adoro derrapar nas suas curvas
Razão numa direção
Eu indo na contramão
Coloca o mundo no mudo, no modo avião
E vem voar

[Pré-Refrão]
Se quiser ficar, avisa
'Cê pode ficar a vida toda

[Refrão]
E olha que eu sou dura na queda
Você chegou de paraquedas
E me pegou de jeito
E me deixou sem jeito
Olha que eu sou dura na queda
Você chegou de paraquedas
E me pegou de jeito
E me deixou sem jeito
[Pós-Refrão]
Com pressa
Vem pra cá, encaixa e chega de conversa, é

[Verso]
Apareci do nada e mudou tudo
E o arerê lá em casa no quarto escuro
Duvido você não lembrar do vidro embaçar
Adoro derrapar nas suas curvas
Razão numa direção
Eu indo na contramão
Coloca o mundo no mudo, no modo avião
E vem voar

[Pré-Refrão]
Se quiser ficar, avisa
'Cê pode ficar a vida toda

[Refrão]
E olha que eu sou dura na queda
Você chegou de paraquedas
E me pegou de jeito
E me deixou sem jeito
Olha que eu sou dura na queda
Você chegou de paraquedas
E me pegou de jeito
E me deixou sem jeito
[Pós-Refrão]
Com pressa
Vem pra cá, encaixa e chega de conversa

[Refrão]
Olha que eu sou dura na queda
Você chegou de paraquedas
E me pegou de jeito
E me deixou sem jeito
Olha que eu sou dura na queda
Você chegou de paraquedas
E me pegou de jeito
E me deixou sem jeito

[Pós-Refrão]
Com pressa
Vem pra cá, encaixa e chega de conversa

[Saída]
La-laiê, laiá
La-laiê, laiá
La-laiê, laiá
La-laiê, laiá
La-laiê, laiá
La-laiê, laiá",Melim: Melhores do Meu 2020 - Compilação (2020),"Oct. 2, 2020","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Dura na Queda Ivete Sangalo
